9.999600079984003465e-01	0.000000000000000000e+00
9.999400119976005197e-01	0.000000000000000000e+00
9.999200159968004709e-01	0.000000000000000000e+00
9.999000199960006441e-01	0.000000000000000000e+00
9.998800239952008173e-01	0.000000000000000000e+00
9.998600279944009905e-01	0.000000000000000000e+00
9.998400319936011638e-01	0.000000000000000000e+00
9.998200359928013370e-01	0.000000000000000000e+00
9.998000399920015102e-01	0.000000000000000000e+00
9.997800439912016834e-01	0.000000000000000000e+00
9.997600479904018567e-01	0.000000000000000000e+00
9.997400519896021409e-01	0.000000000000000000e+00
9.997200559888023141e-01	0.000000000000000000e+00
9.997000599880024874e-01	0.000000000000000000e+00
9.996800639872026606e-01	0.000000000000000000e+00
9.996600679864026118e-01	0.000000000000000000e+00
9.996400719856027850e-01	0.000000000000000000e+00
9.996200759848029582e-01	0.000000000000000000e+00
9.996000799840031315e-01	0.000000000000000000e+00
9.995800839832033047e-01	0.000000000000000000e+00
9.995600879824034779e-01	0.000000000000000000e+00
9.995400919816036511e-01	0.000000000000000000e+00
9.995200959808038244e-01	0.000000000000000000e+00
9.995000999800039976e-01	0.000000000000000000e+00
9.994801039792041708e-01	0.000000000000000000e+00
9.994601079784043440e-01	0.000000000000000000e+00
9.994401119776045173e-01	0.000000000000000000e+00
9.994201159768044684e-01	0.000000000000000000e+00
9.994001199760046417e-01	0.000000000000000000e+00
9.993801239752048149e-01	0.000000000000000000e+00
9.993601279744049881e-01	0.000000000000000000e+00
9.993401319736051613e-01	0.000000000000000000e+00
9.993201359728053346e-01	0.000000000000000000e+00
9.993001399720055078e-01	0.000000000000000000e+00
9.992801439712056810e-01	0.000000000000000000e+00
9.992601479704059653e-01	0.000000000000000000e+00
9.992401519696061385e-01	0.000000000000000000e+00
9.992201559688063117e-01	0.000000000000000000e+00
9.992001599680064849e-01	0.000000000000000000e+00
9.991801639672066582e-01	0.000000000000000000e+00
9.991601679664066094e-01	0.000000000000000000e+00
9.991401719656067826e-01	0.000000000000000000e+00
9.991201759648069558e-01	0.000000000000000000e+00
9.991001799640071290e-01	0.000000000000000000e+00
9.990801839632073023e-01	0.000000000000000000e+00
9.990601879624074755e-01	0.000000000000000000e+00
9.990401919616076487e-01	0.000000000000000000e+00
9.990201959608078219e-01	0.000000000000000000e+00
9.990001999600079952e-01	0.000000000000000000e+00
9.989802039592081684e-01	0.000000000000000000e+00
9.989602079584083416e-01	0.000000000000000000e+00
9.989402119576085148e-01	0.000000000000000000e+00
9.989202159568084660e-01	0.000000000000000000e+00
9.989002199560086392e-01	0.000000000000000000e+00
9.988802239552088125e-01	0.000000000000000000e+00
9.988602279544089857e-01	0.000000000000000000e+00
9.988402319536091589e-01	0.000000000000000000e+00
9.988202359528093321e-01	0.000000000000000000e+00
9.988002399520095054e-01	0.000000000000000000e+00
9.987802439512096786e-01	0.000000000000000000e+00
9.987602479504099628e-01	0.000000000000000000e+00
9.987402519496101361e-01	0.000000000000000000e+00
9.987202559488103093e-01	0.000000000000000000e+00
9.987002599480104825e-01	0.000000000000000000e+00
9.986802639472106558e-01	0.000000000000000000e+00
9.986602679464106069e-01	0.000000000000000000e+00
9.986402719456107802e-01	0.000000000000000000e+00
9.986202759448109534e-01	0.000000000000000000e+00
9.986002799440111266e-01	0.000000000000000000e+00
9.985802839432112998e-01	0.000000000000000000e+00
9.985602879424114731e-01	0.000000000000000000e+00
9.985402919416116463e-01	0.000000000000000000e+00
9.985202959408118195e-01	0.000000000000000000e+00
9.985002999400119927e-01	0.000000000000000000e+00
9.984803039392121660e-01	0.000000000000000000e+00
9.984603079384123392e-01	0.000000000000000000e+00
9.984403119376125124e-01	0.000000000000000000e+00
9.984203159368124636e-01	0.000000000000000000e+00
9.984003199360126368e-01	0.000000000000000000e+00
9.983803239352128100e-01	0.000000000000000000e+00
9.983603279344129833e-01	0.000000000000000000e+00
9.983403319336131565e-01	0.000000000000000000e+00
9.983203359328133297e-01	0.000000000000000000e+00
9.983003399320135030e-01	0.000000000000000000e+00
9.982803439312136762e-01	0.000000000000000000e+00
9.982603479304139604e-01	0.000000000000000000e+00
9.982403519296141337e-01	0.000000000000000000e+00
9.982203559288143069e-01	0.000000000000000000e+00
9.982003599280144801e-01	0.000000000000000000e+00
9.981803639272146533e-01	0.000000000000000000e+00
9.981603679264146045e-01	0.000000000000000000e+00
9.981403719256147777e-01	0.000000000000000000e+00
9.981203759248149510e-01	0.000000000000000000e+00
9.981003799240151242e-01	0.000000000000000000e+00
9.980803839232152974e-01	0.000000000000000000e+00
9.980603879224154706e-01	0.000000000000000000e+00
9.980403919216156439e-01	0.000000000000000000e+00
9.980203959208158171e-01	0.000000000000000000e+00
9.980003999200159903e-01	0.000000000000000000e+00
9.979804039192161635e-01	0.000000000000000000e+00
9.979604079184163368e-01	0.000000000000000000e+00
9.979404119176165100e-01	0.000000000000000000e+00
9.979204159168164612e-01	0.000000000000000000e+00
9.979004199160166344e-01	0.000000000000000000e+00
9.978804239152168076e-01	0.000000000000000000e+00
9.978604279144169809e-01	0.000000000000000000e+00
9.978404319136171541e-01	0.000000000000000000e+00
9.978204359128173273e-01	0.000000000000000000e+00
9.978004399120175005e-01	0.000000000000000000e+00
9.977804439112177848e-01	0.000000000000000000e+00
9.977604479104179580e-01	0.000000000000000000e+00
9.977404519096181312e-01	0.000000000000000000e+00
9.977204559088183045e-01	0.000000000000000000e+00
9.977004599080184777e-01	0.000000000000000000e+00
9.976804639072186509e-01	0.000000000000000000e+00
